place_id,tripadvisor_id,fsq_id,name,business_status,types,price_level,ta_price_level,price_level_combined,rating,user_ratings_total,ta_rating,ta_user_ratings_total,combined_rating,geometry.location.lat,geometry.location.lng,formatted_address,zip_code,city,international_phone_number,website,google_category,ta_4sq_cuisine1,ta_4sq_cuisine2,ta_4sq_cuisine3,ta_4sq_cuisine4,ta_4sq_cuisine5,main_category_1,main_category_2,main_category_3,main_category_4,combined_main_category,sub_category,neighboorhood_area_km2,resident_population_total,population_age_0_14,population_15_19,population_20_24,population_25_34,population_35_44,population_45_54,population_54_64,population_65+,resident_per_km2,brut_income_annual_per_person,district,district_cluster
ChIJJwLbPNJkjEcRJGWciXJsCNs,,,Mundo lingo,OPERATIONAL,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,4.7,3.0,,,4.7,46.2002015,6.1316508,"I-Pub, Bd Carl-Vogt 20, 1205 Genève, Switzerland",1205,Genève,,http://mundolingo.org/,Stand bar,0,0,0,0,0,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJ04aa_NJkjEcR_Vm8KWt4gqY,4739776.0,,iPub,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.3,523.0,4.0,53.0,4.3,46.2002194,6.1316863,"Bd Carl-Vogt 20, 1205 Genève, Switzerland",1205,Genève,+41 22 328 30 60,,Italian restaurant,French,Bar,Italian,0,0,Italian,French,,,"Italian, French",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJYcOJzilljEcRpi9cPg2myz8,8852797.0,fe8844e1c3cb4b6a02cd83d3,Restaurant Mondial A la Turca,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.2,5.0,3.5,2.0,4.0,46.2004018,6.1314109,"Bd Carl-Vogt 16, 1205 Genève, Switzerland",1205,Genève,+41 22 808 08 16,,Fast food restaurant,Lebanese,Mediterranean,0,0,0,Lebanese,,,,Lebanese,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJ5YML-dJkjEcRaELMdZLzxOA,10457458.0,5783796d498eac89c1192564,Punjabi,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.2,240.0,4.0,73.0,4.2,46.2004256,6.1313671,"Bd Carl-Vogt 16, 1205 Genève, Switzerland",1205,Genève,+41 22 436 81 81,,Restaurant,Indian,,,,0,Indian,,,,Indian,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJVZmd99JkjEcRL_y4pic5GWw,8388434.0,5409a46e498ecac664142594,Kebab House,OPERATIONAL,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,1.0,2.0,3.9,171.0,4.0,13.0,3.9,46.200529,6.131126,"Bd Carl-Vogt 14, 1205 Genève, Switzerland",1205,Genève,+41 22 320 40 48,,Kebab shop,Pizza,Mediterranean,Turkish,Fast Food,Middle Eastern,Turkish,,,,Turkish,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJ13ZhjnZ7jEcRrdZEmvRXCrc,,0f68049c6db24ccc7e9c76ee,Bar Restaurant Le Bois d'Ebène,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,3.7,15.0,,,3.7,46.190239,6.137772,"Rue Simon-Durand 5, 1227 Genève, Switzerland",1227,Genève,+41 22 301 01 20,,Restaurant,Cafes,0,African,0,0,African,,,,African,,1.39,4772,522,174,279,901,832,740,624,700,3425,94723,Bâtie - Acacias,13
ChIJgREOMA1ljEcRWDjD7tEUVQE,,4c99efa8eaa5a143e889c7e4,Chaupan Kebab Pizza,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,3.4,17.0,,,3.4,46.2035117,6.1603966,"Rue de Montchoisy 19, 1207 Genève, Switzerland",1207,Genève,+41 22 735 18 41,https://www.facebook.com/Chaupan-Kebab-Pizza-1088593121193377/,Kebab shop,Pizzeria,African,0,0,0,African,,,,African,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,17
ChIJfc68UdJkjEcRuKi54ghScXE,,,Restaurant Le Rhône,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.3,162.0,,,4.3,46.2011705,6.1316994,"Bd de Saint-Georges 10, 1205 Genève, Switzerland",1205,Genève,+41 22 808 02 88,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJYykbHblljEcR5quuyRG8gr0,,,Grrreat Burger Bar & More / Burger Bar Genève,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.7,166.0,,,4.7,46.2009531,6.1309728,"Bd Carl-Vogt 5, 1205 Genève, Switzerland",1205,Genève,+41 22 555 38 36,,Restaurant,0,0,0,Burger,American,Hamburger,American,,,"Hamburger, American",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJrxBivRZljEcRAU8WaJ1cIZE,21075149.0,,The Barista Lab,OPERATIONAL,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,2.0,3.0,4.7,248.0,4.5,10.0,4.7,46.2011515,6.1314182,"Bd de Saint-Georges 8, 1205 Genève, Switzerland",1205,Genève,+41 79 638 53 61,http://www.thebaristalab.com/,Cafe,Healthy,American,Mediterranean,European,Contemporary,General / Café,,,,General / Café,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJgfuTT9JkjEcRNiw-D1ubWk0,,,Restaurant El Bodegon,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,2.8,12.0,,,2.8,46.2014127,6.1315189,"Bd de Saint-Georges 7, 1205 Genève, Switzerland",1205,Genève,+41 22 320 27 10,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJM0LI1i1ljEcRUWxuyFG40u0,,,YAMBA,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,5.0,2.0,,,5.0,46.2024504,6.131142,"Rue des Deux-Ponts 2, 1205 Genève, Switzerland",1205,Genève,,http://www.yamba.ch/,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJMQYonZdljEcRidkh_YahbVw,16948436.0,5d1f3a907cf25000307b1e8b,Le Mexicain,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.8,295.0,5.0,27.0,4.8,46.2022482,6.1314211,"Rue des Deux-Ponts 3, 1205 Genève, Switzerland",1205,Genève,+41 22 320 82 29,,Mexican restaurant,Mexican,0,0,0,0,Mexican,,,,Mexican,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJ4YrMTNBkjEcRhu2hiiUnf5s,776787.0,,Na Village,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.5,653.0,4.0,437.0,4.3,46.2052832,6.1315717,"Rue de Saint-Jean 57, 1203 Genève, Switzerland",1203,Genève,+41 22 344 44 40,,Thai restaurant,Asian,Thai,,,,Thai,,,,Thai,,2.09,34002,4967,1547,1937,5163,5549,4924,4290,5625,16282,109266,Saint-Jean Charmilles,1
ChIJqUcP4v9ljEcRmfQ503OlQK0,,,6Tacos,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.1,49.0,,,4.1,46.2049981,6.1311477,"Rue du Belvédère 9, 1203 Genève, Switzerland",1203,Genève,+41 22 940 29 24,,Turkish restaurant,0,0,0,0,0,Turkish,,,,Turkish,,2.09,34002,4967,1547,1937,5163,5549,4924,4290,5625,16282,109266,Saint-Jean Charmilles,1
ChIJM_GYMOZljEcRMZyj56-OE4I,24840020.0,,Restaurant Namura,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.9,7.0,,,4.9,46.2051532,6.1312735,"Rue de Saint-Jean 55, 1203 Genève, Switzerland",1203,Genève,+41 22 344 35 53,0,Japanese restaurant,Japanese,Japanese Fusion,0,0,0,Japanese,,,,Japanese,,2.09,34002,4967,1547,1937,5163,5549,4924,4290,5625,16282,109266,Saint-Jean Charmilles,1
ChIJGbdcugxljEcR4GFjvfytPeY,,,Sindbad Pizza,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,,2.0,4.7,68.0,,,4.7,46.2051608,6.1317994,"Rue de Saint-Jean 54, 1203 Genève, Switzerland",1203,Genève,+41 22 340 15 15,,Restaurant,0,0,0,Pizza,Italian,Pizza,,,,Pizza,,2.09,34002,4967,1547,1937,5163,5549,4924,4290,5625,16282,109266,Saint-Jean Charmilles,1
ChIJD0KuNtBkjEcRoTKFmN4Qe5k,1656516.0,4ba3d79ef964a520856538e3,Les Tilleuls,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.3,1155.0,4.0,414.0,4.2,46.205819,6.1313353,"Av. des Tilleuls 2, 1203 Genève, Switzerland",1203,Genève,+41 22 344 59 19,,Italian restaurant,Italian,Mediterranean,European,,,Italian,,,,Italian,,2.09,34002,4967,1547,1937,5163,5549,4924,4290,5625,16282,109266,Saint-Jean Charmilles,1
ChIJXfQlu9pkjEcRuBtYfllGm7M,4551357.0,5972994829b2455858ecc846,Bella Vita,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.2,168.0,3.5,18.0,4.1,46.2085088,6.1317248,"Rue de la Dôle 19, 1203 Genève, Switzerland",1203,Genève,+41 22 345 78 30,,Italian restaurant,Portuguese,Pizza,European,0,0,Italian,,,,Italian,,2.09,34002,4967,1547,1937,5163,5549,4924,4290,5625,16282,109266,Grottes Saint-Gervais,20
ChIJMRI2q8RkjEcRw0Y4mTZb3sg,20266348.0,4b6447ddf964a52017a82ae3,Coop Restaurant Genève Servette,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,,2.0,4.0,205.0,,,4.0,46.2126127,6.1314312,"Rue de la Servette 83, 1202 Genève, Switzerland",1202,Genève,+41 22 404 50 21,,Restaurant,Grocery Store / Supermarket,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Take Away,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Saint-Jean Charmilles,2
ChIJTYotgaxljEcRca8BogQ9olI,23742226.0,,"Som Star, Addo",OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.212896,6.131774,"Rue de la Servette 88, 1202 Genève, Switzerland",1202,Genève,+41 22 910 45 72,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJSW2wxMJkjEcRthjRotSKc4Q,,,L'Ovalie,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,4.5,2.0,,,4.5,46.2154816,6.1314307,"Rue du Grand-Pré 61, 1202 Genève, Switzerland",1202,Genève,+41 22 733 91 51,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJq_1y3cJkjEcRf5PevZ3oOjE,1892490.0,4adcdab1f964a520da4f21e3,Charly O’Neills Irish Pub,OPERATIONAL,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.2,748.0,4.0,98.0,4.2,46.2155927,6.1311543,"Rue Hoffmann 18, 1202 Genève, Switzerland",1202,Genève,+41 22 740 45 30,,Irish pub,Irish,Bar,European,Pub,0,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJIwHIeYxljEcRRvsTUOiOZWE,13892661.0,,Restaurant La Parenthèse 61,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.8,4.0,4.5,2.0,4.7,46.2154974,6.1314228,"Rue du Grand-Pré 61, 1202 Genève, Switzerland",1202,Genève,+41 78 634 84 74,,Restaurant,Italian,French,Swiss,European,0,Italian,French,Swiss,,"Italian, French, Swiss",,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJX0UehsJkjEcR9U1O6qGe8t8,,,Canteen De Trembley 2,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.2169612,6.1301342,"Rue Pestalozzi 4, 1202 Genève, Switzerland",1202,Genève,+41 22 734 33 29,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJcUSlKSl7jEcRz3v9U1PPaw0,4133720.0,b1725385e1a44fcc604e728c,La Cantina Chez Marco,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.5,743.0,4.0,100.0,4.4,46.1909896,6.132768,"Rue Eugène-Marziano 15, 1227 Genève, Switzerland",1227,Genève,+41 22 301 16 51,,Restaurant,Swiss,European,0,0,0,Swiss,European,,,"Swiss, European",,1.39,4772,522,174,279,901,832,740,624,700,3425,94723,Bâtie - Acacias,12
ChIJpYOFPNNkjEcRYCSKsXjieiQ,1044971.0,,Jaipur,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.0,149.0,3.5,80.0,3.8,46.1990377,6.1323923,"Av. de Sainte-Clotilde 21, 1205 Genève, Switzerland",1205,Genève,+41 22 329 05 04,,Indian restaurant,Indian,Asian,,,0,Indian,,,,Indian,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJr79rP6x7jEcRvhJX_NmUuC4,,,Gastronomie Sciences II - Université Genève,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.2,6.0,,,4.2,46.1981593,6.1327636,"Quai Ernest-Ansermet 30, 1205 Genève, Switzerland",1205,Genève,+41 22 808 01 16,https://unige-science2.sv-restaurant.ch/,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJpYOFPNNkjEcRGrEwlGdtUJw,779087.0,,Liu Garden,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,1.0,2.0,4.7,58.0,4.5,20.0,4.7,46.1990759,6.1325079,"Av. de Sainte-Clotilde 21, 1205 Genève, Switzerland",1205,Genève,+41 22 321 30 55,,Asian restaurant,Chinese,0,0,0,0,Chinese,,,,Chinese,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJPd6P-NJkjEcR6m76fdMIOrk,3776151.0,,Vecchia Napoli,OPERATIONAL,"['meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.3,342.0,4.0,141.0,4.2,46.2006049,6.1315923,"Bd Carl-Vogt 11, 1205 Genève, Switzerland",1205,Genève,+41 22 321 66 83,,Italian restaurant,Italian,Pizza,Mediterranean,European,,Italian,Pizza,European,,"Italian, Pizza, European",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJYaPh2PBljEcRD5biguD7LwE,,,Restaurante boliviano,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,,,,,,,46.2004911,6.1323224,"Rue David-Dufour 5, 1205 Genève, Switzerland",1205,Genève,,0,Restaurant,0,0,0,0,0,South American,,,,South American,Bolivian,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJ5_xroepljEcR_a6BV98Jufk,15192327.0,5cd2d32c1fa763002ce65c66,Be Kind café,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.9,102.0,5.0,16.0,4.9,46.200782,6.1316664,"Rue David-Dufour 8, 1205 Genève, Switzerland",1205,Genève,+41 22 303 55 09,,Restaurant,Cafe,International,European,Contemporary,,General / Café,,,,General / Café,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJc-UFVNJkjEcRNDrELmTN0C8,10062191.0,,Restaurant La Maison du Bonheur,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.5,54.0,4.5,7.0,4.5,46.2009523,6.1316375,"Rue David-Dufour 6, 1205 Genève, Switzerland",1205,Genève,+41 22 328 15 60,http://lamaisondubonheur.ch/restaurant/,Italian restaurant,Italian,0,0,0,0,Italian,,,,Italian,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJV_sus9NkjEcR8M2q9IqWvwc,8707414.0,53ccf53b498e5dff619b740b,NAYA,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,1.0,2.0,4.3,126.0,4.5,40.0,4.4,46.2014199,6.1321407,"Bd de Saint-Georges 13, 1205 Genève, Switzerland",1205,Genève,+41 22 320 10 77,,Asian restaurant,Asian,,0,0,0,Other Asian,,,,Other Asian,Pan-Asian,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJZRWCsdNkjEcRo3BbPcNGwBk,,5024a58ce4b0ea30b58b9dfb,l'Arlequin,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,,2.0,4.7,52.0,,,4.7,46.201421,6.132244,"Bd de Saint-Georges 15, 1205 Genève, Switzerland",1205,Genève,+41 22 328 09 10,,Restaurant,Café,,0,0,0,General / Café,,,,General / Café,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJLbjBs9NkjEcRBYCrnG0sw3U,15813860.0,,Khao Kaeng Thaï,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,5.0,6.0,,,5.0,46.2013978,6.1325288,"Rue des Jardins 12, 1205 Genève, Switzerland",1205,Genève,+41 22 808 04 57,,Thai restaurant,Thai,0,0,0,0,Thai,,,,Thai,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJASazL9JkjEcRdkXmkkThYOU,16698777.0,5a8c710ab546185999143148,Brasserie du Commerce,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,4.3,35.0,3.0,2.0,4.2,46.202551,6.131919,"Quai du Rhône 2, 1205 Genève, Switzerland",1205,Genève,+41 22 808 00 86,,Restaurant,0,0,0,0,Bakery,French,,,,French,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJ_SJmpC9ljEcRmXwQ3PCTTMU,,edcb8df913f84e09435dd8d8,Olé,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,4.4,44.0,,,4.4,46.202626,6.132176,"Quai du Rhône 4, 1205 Genève, Switzerland",1205,Genève,+41 22 320 67 92,https://yellow.local.ch/d/ErgefCJ4tiyhZlDbe-cu0w,Restaurant,Bar,Cafes,Tea Houses,0,0,General / Café,,,,General / Café,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJiVWErdFkjEcRs5iRLuTpxfE,8308648.0,55f9c160498eae76af0ca77d,Cocina Argentina,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.4,310.0,4.0,144.0,4.3,46.2052826,6.1322044,"Rue de Saint-Jean 58, 1203 Genève, Switzerland",1203,Genève,+41 22 345 07 03,,Argentinian restaurant,Steakhouse,Latin,Argentinean,Barbecue,0,South American,Steakhouse / Barbecue / Grill,,,"South American, Steakhouse / Barbecue / Grill",Argentinian,2.09,34002,4967,1547,1937,5163,5549,4924,4290,5625,16282,109266,Saint-Jean Charmilles,1
ChIJLQhbstFkjEcRJ2-z5xDac6A,,4f1ff430e4b089ad6579d602,La Croissanterie de la Tour,OPERATIONAL,"['meal_takeaway', 'bakery', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",,,4.0,4.3,16.0,,,4.3,46.205257,6.132235,"Rue de Saint-Jean 58, 1203 Genève, Switzerland",1203,Genève,+41 22 345 70 00,0,Takeout Restaurant,Bakery,,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Take Away,2.09,34002,4967,1547,1937,5163,5549,4924,4290,5625,16282,109266,Saint-Jean Charmilles,1
ChIJRcCpMgFljEcRMCUxd01QOYk,,6173f70a384e3417fc166ef5,Utopia Coffee Shop,OPERATIONAL,"['cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",,,4.0,4.7,133.0,,,4.7,46.2052494,6.1322777,"Rue de Saint-Jean 58, 1203 Genève, Switzerland",1203,Genève,+41 22 314 66 65,http://www.utopiacoffee.ch/,Cafe,Café,"General / Restaurant, Café",0,0,0,General / Café,,,,General / Café,,2.09,34002,4967,1547,1937,5163,5549,4924,4290,5625,16282,109266,Saint-Jean Charmilles,1
ChIJW1MCW9BkjEcRtxYf_l0ZUfI,12164464.0,4c8a2b363dc2a1cda33caa32,Restaurant Paradis,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,3.9,112.0,2.5,7.0,3.8,46.2061888,6.1325646,"Rue des Délices 3, 1203 Genève, Switzerland",1203,Genève,+41 22 345 02 98,,Restaurant,Café,Tea Room,0,,0,General / Café,,,,General / Café,,2.09,34002,4967,1547,1937,5163,5549,4924,4290,5625,16282,109266,Grottes Saint-Gervais,20
ChIJE8JdW9BkjEcRUp3KA97kTNI,16870333.0,,Sendok Garpu,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.8,34.0,5.0,10.0,4.9,46.2061054,6.1325062,"Rue des Délices 3, 1203 Genève, Switzerland",1203,Genève,+41 22 345 99 88,,Indonesian restaurant,Asian,Indonesian,0,0,0,Other Asian,,,,Other Asian,Indonesian,2.09,34002,4967,1547,1937,5163,5549,4924,4290,5625,16282,109266,Grottes Saint-Gervais,20
ChIJaZ_DXttkjEcRRp_sZHg1ta8,10835349.0,,Indian Curry House,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.1,211.0,4.5,79.0,4.2,46.2124215,6.1327578,"Rue de la Servette 76, 1202 Genève, Switzerland",1202,Genève,+41 22 525 44 22,,Indian restaurant,Indian,,,0,0,Indian,,,,Indian,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJXw2jUNtkjEcRsNzOR4dAah0,2187746.0,4adcdab4f964a520625021e3,Il Forno a Legna,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.4,300.0,4.0,122.0,4.3,46.212252,6.132287,"Rue de la Servette 73, 1202 Genève, Switzerland",1202,Genève,+41 22 734 59 20,,Italian restaurant,Italian,Pizza,Mediterranean,European,,Italian,Pizza,European,,"Italian, Pizza, European",,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Saint-Jean Charmilles,2
ChIJp_pTqmZljEcRBNxhT_Ux26w,23305969.0,,Delhi Tadka Geneve,OPERATIONAL,"['meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.9,14.0,,,4.9,46.2152924,6.1320925,"Rue du Grand-Pré 55, 1202 Genève, Switzerland",1202,Genève,+41 22 555 30 18,,Indian takeaway,Indian,0,0,0,0,Indian,,,,Indian,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJ5cWJ08JkjEcRw7knOiR9JFg,7109798.0,546dd207498e1a75c8a5b2d0,Kyo Sushi,OPERATIONAL,"['meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.2,136.0,4.0,59.0,4.1,46.215348,6.132073,"Rue du Grand-Pré 55, 1202 Genève, Switzerland",1202,Genève,+41 22 733 92 98,,Sushi restaurant,Japanese,Sushi,Asian,0,0,Japanese,,,,Japanese,Sushi,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJcXCedu9kjEcRROITcgQvgtc,12246247.0,,Poolside Restaurant and Lounge,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,3.0,4.0,4.9,7.0,4.0,15.0,4.3,46.2240355,6.1323262,"Chem. du Petit-Saconnex 7/9, 1209 Genève, Switzerland",1209,Genève,+41 22 919 31 87,,Restaurant,French,Lebanese,Mediterranean,0,0,French,Lebanese,,,"French, Lebanese",,1.61,17091,2846,825,839,2130,2701,2370,2067,3313,10625,121282,Servette Petit-Saconnex,4
ChIJBXCedu9kjEcRoh66IuNvkZA,,,Bar les Nations,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.6,8.0,,,4.6,46.224398,6.132602,"InterContinental Geneve, Chem. du Petit-Saconnex 7, 1209 Genf, Switzerland",1209,Genève,+41 22 919 33 15,,Lebanese restaurant,0,0,0,0,0,Lebanese,,,,Lebanese,,1.61,17091,2846,825,839,2130,2701,2370,2067,3313,10625,121282,Servette Petit-Saconnex,4
ChIJR18gC-9kjEcRu5UeBXk8foc,785030.0,180cbb6a95564e90d59ec04d,Restaurant Woods,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,3.0,4.0,4.4,60.0,4.5,264.0,4.5,46.224461,6.132747,"Chem. du Petit-Saconnex 7, 1209 Genève, Switzerland",1209,Genève,+41 22 919 33 33,,European restaurant,French,European,Gastropub,,,European,French,,,"European, French",,1.61,17091,2846,825,839,2130,2701,2370,2067,3313,10625,121282,Servette Petit-Saconnex,4
ChIJsU0JKCl7jEcRPGZ3O4tJcbw,10227937.0,,Le Marziano,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.2,158.0,4.0,19.0,4.2,46.191078,6.13327,"Rue Eugène-Marziano 7, 1227 Genève, Switzerland",1227,Genève,+41 22 301 52 24,,Restaurant,Spanish,,0,0,0,Spanish,,,,Spanish,,1.39,4772,522,174,279,901,832,740,624,700,3425,94723,Bâtie - Acacias,12
